date,Company Name,Symbol,author,Sector,expected_return,actual_return
2022-01-29,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,1.278860183675229,-0.042325634315621724
2021-12-17,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,9.186746987951807,-0.016162227602905598
2021-10-29,mahindra & mahindra limited,M&M,Motilal Oswal,Finance,11.856823266219244,-0.027989821882951654
2021-07-29,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,5.694082620022329,0.032848204570184954
2021-05-02,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,17.955439056356482,0.02826086956521745
2021-04-30,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,22.539560015438045,0.030205396697543296
2021-04-29,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,18.891593334581533,-0.02732951587714732
2021-02-01,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,20.415982484948003,0.14617283950617282
2021-01-30,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,21.510673234811165,0.14940239043824702
2020-11-04,mahindra & mahindra limited,M&M,Way2Wealth,Finance,6.286454957874271,0.04956074921266384
2020-11-02,mahindra & mahindra limited,M&M,Sharekhan,Finance,15.81769436997319,0.02844985816786262
2020-11-02,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,13.100848256361916,0.02844985816786262
2020-11-01,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,17.98600631087941,0.02844985816786262
2020-05-21,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,16.009280742459385,0.08007425742574263
2020-05-21,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,19.65811965811966,0.08007425742574263
2020-02-05,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,15.70447149572134,-0.09230769230769231
2019-11-05,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,23.423665146230217,-0.026344769165607716
2019-11-05,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,20.740541990877386,-0.026344769165607716
2019-09-27,mahindra & mahindra limited,M&M,ICICI Securities Limited,Finance,28.187828902982048,-0.008606006275212828
2019-09-27,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,41.68128457698016,-0.008606006275212828
2019-09-26,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,40.977443609022565,0.0025764036958067617
2019-08-02,mahindra & mahindra limited,M&M,BOB Capital Markets Ltd.,Finance,29.96845425867508,-0.00890180761195402
2018-02-05,mahindra & mahindra limited,M&M,Axis Direct,Finance,12.818308799828081,0.0029577843506319516
2018-02-01,mahindra & mahindra limited,M&M,Choice India,Finance,21.535181236673772,-0.05827856025039118
2017-12-20,mahindra & mahindra limited,M&M,Axis Direct,Finance,18.711136235161106,-0.022229465449804375
2024-05-23,delhivery limited,DELHIVERY,Ashika Research,Technology,15.084766736789998,-0.02784308872664274
2024-05-18,delhivery limited,DELHIVERY,ICICI Securities Limited,Technology,37.978613314936176,-0.046313364055299594
2023-12-23,delhivery limited,DELHIVERY,BP Wealth,Technology,16.14401858304298,-0.014487179487179428
2023-11-06,delhivery limited,DELHIVERY,ICICI Securities Limited,Technology,24.30080795525171,0.003349460364718933
2023-08-07,delhivery limited,DELHIVERY,ICICI Securities Limited,Technology,18.83541295306001,0.0036258158085569255
2023-07-07,delhivery limited,DELHIVERY,ICICI Direct,Technology,25.4075746175069,0.04360940052783704
2023-06-06,delhivery limited,DELHIVERY,ICICI Securities Limited,Technology,19.819565830279114,0.07943661971830983
2023-05-22,delhivery limited,DELHIVERY,ICICI Securities Limited,Technology,17.614501176145005,0.01760418099298577
2023-02-12,delhivery limited,DELHIVERY,ICICI Securities Limited,Technology,34.72816611190363,0.06520376175548592
2022-11-21,delhivery limited,DELHIVERY,ICICI Securities Limited,Technology,31.166238950670095,-0.06671511627906973
2022-08-10,delhivery limited,DELHIVERY,ICICI Securities Limited,Technology,-24.645804141366956,-0.06649999999999996
2022-07-01,delhivery limited,DELHIVERY,ICICI Securities Limited,Technology,-4.498816101026048,0.19528112449799198
2022-06-10,delhivery limited,DELHIVERY,Ventura,Technology,66.13354658136745,-0.06689999999999997
2024-05-29,astra microwave products limited,ASTRAMICRO,Geojit BNP Paribas,Technology,-11.210402703786448,-0.14000686027898473
2024-05-27,astra microwave products limited,ASTRAMICRO,ICICI Direct,Technology,20.804604250954466,-0.008754974417282598
2024-02-05,astra microwave products limited,ASTRAMICRO,ICICI Direct,Technology,14.880074516805097,-0.04803155696496259
2023-11-20,astra microwave products limited,ASTRAMICRO,Geojit BNP Paribas,Technology,-11.26885536823425,-0.01923076923076927
2023-09-15,astra microwave products limited,ASTRAMICRO,ICICI Direct,Technology,19.27034611786716,-0.03326354966271215
2023-08-16,astra microwave products limited,ASTRAMICRO,Geojit BNP Paribas,Technology,12.350153331474774,0.02736871353153654
2023-08-15,astra microwave products limited,ASTRAMICRO,ICICI Securities Limited,Technology,21.602288984263232,0.02736871353153654
2023-06-05,astra microwave products limited,ASTRAMICRO,Geojit BNP Paribas,Technology,9.6045197740113,0.020621468926553706
2023-05-30,astra microwave products limited,ASTRAMICRO,ICICI Securities Limited,Technology,25.832716506291636,0.044674556213017816
2022-11-14,astra microwave products limited,ASTRAMICRO,ICICI Securities Limited,Technology,21.289498882859874,0.04156091370558383
2022-08-15,astra microwave products limited,ASTRAMICRO,ICICI Securities Limited,Technology,32.608695652173914,0.1339575081022686
2021-06-26,astra microwave products limited,ASTRAMICRO,Geojit BNP Paribas,Technology,-9.556828459451308,-0.035755813953488404
2019-05-14,astra microwave products limited,ASTRAMICRO,Karvy,Technology,-2.7533684827182126,0.004813477737665532
2019-02-18,astra microwave products limited,ASTRAMICRO,Geojit BNP Paribas,Technology,13.698630136986301,0.06927297668038404
2018-11-02,astra microwave products limited,ASTRAMICRO,Karvy,Technology,3.75,-0.004361370716510832
2018-08-06,astra microwave products limited,ASTRAMICRO,Karvy,Technology,8.349900596421477,-0.04005934718100888
2018-06-19,astra microwave products limited,ASTRAMICRO,Geojit BNP Paribas,Technology,24.124124124124116,0.010923535253227352
2018-05-31,astra microwave products limited,ASTRAMICRO,Karvy,Technology,19.359534206695784,-0.042233009708737806
2017-11-01,astra microwave products limited,ASTRAMICRO,Karvy,Technology,10.641891891891886,-0.13768421052631574
2017-05-02,astra microwave products limited,ASTRAMICRO,Karvy,Technology,8.23170731707318,0.06024096385542168
2017-01-31,astra microwave products limited,ASTRAMICRO,Karvy,Technology,9.183241641980528,-0.036013400335008466
2016-11-01,astra microwave products limited,ASTRAMICRO,HDFC Securities,Technology,32.18884120171674,0.00695652173913041
2016-11-01,astra microwave products limited,ASTRAMICRO,Karvy,Technology,18.4549356223176,0.00695652173913041
2016-08-01,astra microwave products limited,ASTRAMICRO,HDFC Securities,Technology,21.666666666666668,-0.015983606557377072
2016-07-16,astra microwave products limited,ASTRAMICRO,HDFC Securities,Technology,13.960113960113965,0.04398708635996767
2016-06-30,astra microwave products limited,ASTRAMICRO,HDFC Securities,Technology,25.050751116524555,0.03591606133979006
2014-07-25,astra microwave products limited,ASTRAMICRO,Karvy,Technology,44.06130268199234,0.056923076923076965
2018-05-31,century textiles & industries limited,CENTURYTEX,Religare,Manufacturing,21.26111560226354,-0.02971862156180834
2018-02-15,century textiles & industries limited,CENTURYTEX,Religare,Manufacturing,28.834355828220858,-0.08446215139442231
2017-11-17,century textiles & industries limited,CENTURYTEX,Religare,Manufacturing,20.145002589331956,0.025723843580574498
2017-05-29,century textiles & industries limited,CENTURYTEX,Religare,Manufacturing,15.178571428571427,0.04733301297453148
2016-06-27,century textiles & industries limited,CENTURYTEX,HDFC Securities,Manufacturing,9.000075694497017,0.06296874999999993
2024-04-26,tata consumer products limited,TATACONSUM,KRChoksey,Consumer Goods,18.804697773545538,-0.009694291640364325
2024-04-24,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,22.505967662027643,-0.022267025089605652
2024-02-21,tata consumer products limited,TATACONSUM,KRChoksey,Consumer Goods,17.117117117117107,0.00598621877691649
2024-02-12,tata consumer products limited,TATACONSUM,BOB Capital Markets Ltd.,Consumer Goods,18.517198360363565,0.028495102404274265
2024-02-08,tata consumer products limited,TATACONSUM,Motilal Oswal,Consumer Goods,20.397222954565418,-0.009281961471103248
2024-01-18,tata consumer products limited,TATACONSUM,Motilal Oswal,Consumer Goods,17.718869898848975,-0.013572509185217243
2024-01-18,tata consumer products limited,TATACONSUM,KRChoksey,Consumer Goods,15.277293337983961,-0.013572509185217243
2024-01-15,tata consumer products limited,TATACONSUM,Sharekhan,Consumer Goods,14.268335071254784,-0.005986725087848565
2023-12-14,tata consumer products limited,TATACONSUM,Motilal Oswal,Consumer Goods,16.786785207007203,0.02015729985936758
2023-11-09,tata consumer products limited,TATACONSUM,Geojit BNP Paribas,Consumer Goods,8.212881431023977,0.031012903583097967
2023-11-08,tata consumer products limited,TATACONSUM,KRChoksey,Consumer Goods,16.33744406853651,0.004092546109352832
2023-11-01,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,15.1525217295023,0.0067571279459429515
2023-07-27,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,15.573864286531643,-0.022066139888791365
2023-07-27,tata consumer products limited,TATACONSUM,BOB Capital Markets Ltd.,Consumer Goods,16.934297982471623,-0.022066139888791365
2023-06-19,tata consumer products limited,TATACONSUM,Sharekhan,Consumer Goods,17.852975495915985,0.006476079346557706
2023-06-14,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,10.144927536231885,-0.004456018518518545
2023-06-02,tata consumer products limited,TATACONSUM,SBI Securities,Consumer Goods,14.816908485647891,0.005081874647091981
2023-06-01,tata consumer products limited,TATACONSUM,Geojit BNP Paribas,Consumer Goods,12.140112140112143,0.014582023884349494
2023-05-29,tata consumer products limited,TATACONSUM,BOB Capital Markets Ltd.,Consumer Goods,16.336166194523134,-0.00012617500473144792
2023-05-29,tata consumer products limited,TATACONSUM,KRChoksey,Consumer Goods,22.025316455696203,-0.00012617500473144792
2023-04-26,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,20.530333467255918,0.04374158815612382
2023-04-26,tata consumer products limited,TATACONSUM,ICICI Direct,Consumer Goods,31.244140886567557,0.04374158815612382
2023-02-09,tata consumer products limited,TATACONSUM,KRChoksey,Consumer Goods,33.075648812810606,0.014681440443213328
2023-02-04,tata consumer products limited,TATACONSUM,ICICI Direct,Consumer Goods,30.745939994494904,-0.0024711696869851108
2023-02-03,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,22.091840195346947,-0.0024711696869851108
2023-01-23,tata consumer products limited,TATACONSUM,Motilal Oswal,Consumer Goods,26.607852380631687,-0.01929152382872894
2022-10-27,tata consumer products limited,TATACONSUM,KRChoksey,Consumer Goods,25.18667618985781,-0.0138341198526085
2022-10-21,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,21.44685879340905,0.0001948051948051653
2022-09-20,tata consumer products limited,TATACONSUM,Motilal Oswal,Consumer Goods,10.668987813976615,-0.00789604575976128
2022-09-01,tata consumer products limited,TATACONSUM,Ashika Research,Consumer Goods,11.5219465648855,-0.03065088757396447
2022-08-22,tata consumer products limited,TATACONSUM,Geojit BNP Paribas,Consumer Goods,13.099320406509127,0.017994696300037884
2022-08-12,tata consumer products limited,TATACONSUM,KRChoksey,Consumer Goods,24.63636951321998,0.034732177766193265
2022-08-11,tata consumer products limited,TATACONSUM,Motilal Oswal,Consumer Goods,16.576069159735404,0.017454263365440557
2022-08-11,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,19.59402676320382,0.017454263365440557
2022-08-11,tata consumer products limited,TATACONSUM,ICICI Direct,Consumer Goods,22.826297756803925,0.017454263365440557
2022-06-25,tata consumer products limited,TATACONSUM,Motilal Oswal,Consumer Goods,23.389086920756792,-0.021153584546320322
2022-06-22,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,27.191474733585423,0.014084507042253521
2022-05-12,tata consumer products limited,TATACONSUM,KRChoksey,Consumer Goods,27.800609836934914,-0.03440428380187423
2022-05-06,tata consumer products limited,TATACONSUM,ICICI Direct,Consumer Goods,18.962023661677225,-0.0332896461336828
2022-03-30,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,20.780831755565707,0.05377954293899336
2022-03-30,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,15.219042795644475,0.05377954293899336
2022-02-09,tata consumer products limited,TATACONSUM,Geojit BNP Paribas,Consumer Goods,22.96718972895863,-0.007433628318584071
2021-10-29,tata consumer products limited,TATACONSUM,Geojit BNP Paribas,Consumer Goods,13.650401482396541,0.018076688983566673
2021-10-25,tata consumer products limited,TATACONSUM,Motilal Oswal,Consumer Goods,16.82531833353938,0.04935758809311786
2021-09-13,tata consumer products limited,TATACONSUM,Motilal Oswal,Consumer Goods,13.46873936230569,-0.031419529837251305
2021-08-13,tata consumer products limited,TATACONSUM,Edelweiss,Consumer Goods,10.966623320329425,0.03108744116918507
2021-08-10,tata consumer products limited,TATACONSUM,Geojit BNP Paribas,Consumer Goods,3.659669329370234,0.07889623008161677
2021-08-04,tata consumer products limited,TATACONSUM,Motilal Oswal,Consumer Goods,10.626667534326801,0.005256241787122208
2021-05-08,tata consumer products limited,TATACONSUM,Motilal Oswal,Consumer Goods,14.506830924741376,0.04194577352472082
2021-02-08,tata consumer products limited,TATACONSUM,Geojit BNP Paribas,Consumer Goods,12.592592592592592,0.04371859296482416
2021-02-03,tata consumer products limited,TATACONSUM,Motilal Oswal,Consumer Goods,13.936051021287602,0.026923076923076925
2020-11-12,tata consumer products limited,TATACONSUM,Geojit BNP Paribas,Consumer Goods,12.757919209532117,0.011377010592389195
2020-11-08,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,18.662351672060403,0.009683098591549274
2020-11-07,tata consumer products limited,TATACONSUM,Motilal Oswal,Consumer Goods,22.192801804452284,0.004403131115459882
2020-11-06,tata consumer products limited,TATACONSUM,Sharekhan,Consumer Goods,25.136557751514555,0.004403131115459882
2020-07-23,tata consumer products limited,TATACONSUM,Sharekhan,Consumer Goods,18.496756028889706,0.04991351618482824
2020-06-18,tata consumer products limited,TATACONSUM,Motilal Oswal,Consumer Goods,14.23270606944076,0.027149926441085933
2020-05-15,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,26.76462114664361,0.03203302961275627
2020-02-19,tata consumer products limited,TATACONSUM,Geojit BNP Paribas,Consumer Goods,13.279132791327914,-0.05180738614119788
2020-02-05,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,13.435845727249815,-0.002146464646464704
2020-02-04,tata consumer products limited,TATACONSUM,Motilal Oswal,Consumer Goods,11.975513327381709,0.022513089005235663
2020-01-15,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,17.111255692908262,-0.018980891719745194
2019-11-19,tata consumer products limited,TATACONSUM,Motilal Oswal,Consumer Goods,14.710743801652892,-0.017710724827812323
2019-10-31,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,10.410094637223976,-0.05034722222222218
2019-08-27,tata consumer products limited,TATACONSUM,Geojit BNP Paribas,Consumer Goods,8.858858858858868,-0.011111111111111112
2019-08-08,tata consumer products limited,TATACONSUM,Karvy,Consumer Goods,-1.4981273408239701,-0.01397058823529416
2019-08-01,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,15.942028985507244,0.047158871279474254
2019-05-16,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,12.91779584462511,0.04681818181818187
2019-04-24,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,14.77761836441894,-0.02578796561604587
2018-02-07,tata consumer products limited,TATACONSUM,Geojit BNP Paribas,Consumer Goods,10.13767209011265,-0.010460992907801378
2018-02-06,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,12.422709387296225,0.04425925925925922
2017-11-16,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,11.133161341536024,0.08939544103072353
2017-07-12,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,12.489183732333434,-0.0011405759908753273
2017-05-31,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,-1.3091641490432955,0.04853387259858455
2017-02-08,tata consumer products limited,TATACONSUM,BOB Capital Markets Ltd.,Consumer Goods,13.091158327621654,-0.04965753424657534
2017-02-03,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,3.813559322033903,0.014446793516560837
2016-11-16,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,7.172300082440233,-0.03327855382087097
2016-08-30,tata consumer products limited,TATACONSUM,Karvy,Consumer Goods,7.104605498036406,0.014989293361884329
2016-08-11,tata consumer products limited,TATACONSUM,BOB Capital Markets Ltd.,Consumer Goods,27.504553734061933,0.02503628447024665
2016-08-10,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,6.637649619151256,0.009818181818181776
2016-05-26,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,-5.50534100246508,0.009737510584250684
2016-04-02,tata consumer products limited,TATACONSUM,Karvy,Consumer Goods,10.159118727050185,-0.04192104192104185
2016-03-02,tata consumer products limited,TATACONSUM,BOB Capital Markets Ltd.,Consumer Goods,66.5150136487716,0.05384615384615387
2016-02-12,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,-2.8305872412336246,0.020932445290199837
2015-12-15,tata consumer products limited,TATACONSUM,Karvy,Consumer Goods,19.53679491968622,0.050595238095237964
2015-12-09,tata consumer products limited,TATACONSUM,BOB Capital Markets Ltd.,Consumer Goods,38.47900113507377,0.03329549754067352
2015-11-09,tata consumer products limited,TATACONSUM,ICICI Securities Limited,Consumer Goods,2.484472049689432,0.011390416339355875
2015-04-30,tata consumer products limited,TATACONSUM,Ashika Research,Consumer Goods,22.40590925079141,-0.016387726638772623
2024-05-31,ahluwalia contracts (india) limited,AHLUCONT,IDBI Capital,Technology,20.488096253946573,-0.11637735849056607
2024-05-31,ahluwalia contracts (india) limited,AHLUCONT,Axis Direct,Technology,-1.0154450038399259,-0.11637735849056607
2024-03-19,ahluwalia contracts (india) limited,AHLUCONT,ICICI Direct,Technology,22.747199220652703,-0.014256619144602786
2024-02-15,ahluwalia contracts (india) limited,AHLUCONT,Axis Direct,Technology,11.406634214884326,0.1688149480415668
2024-02-15,ahluwalia contracts (india) limited,AHLUCONT,IDBI Capital,Technology,25.156822401766444,0.1688149480415668
2023-11-16,ahluwalia contracts (india) limited,AHLUCONT,Axis Direct,Technology,3.2636409994900593,0.043855175930647604
2023-08-17,ahluwalia contracts (india) limited,AHLUCONT,Axis Direct,Technology,7.1954977890928635,-0.019456038777433748
2023-05-30,ahluwalia contracts (india) limited,AHLUCONT,IDBI Capital,Technology,16.2926503712355,-0.02427629932426807
2023-05-30,ahluwalia contracts (india) limited,AHLUCONT,Axis Direct,Technology,8.450821723533824,-0.02427629932426807
2023-04-17,ahluwalia contracts (india) limited,AHLUCONT,Axis Direct,Technology,16.401106764621705,0.010555344237352736
2023-03-27,ahluwalia contracts (india) limited,AHLUCONT,Axis Direct,Technology,6.95702447485065,0.029789272030651254
2023-02-16,ahluwalia contracts (india) limited,AHLUCONT,IDBI Capital,Technology,37.741046831955934,-0.004651654508933267
2023-02-15,ahluwalia contracts (india) limited,AHLUCONT,Axis Direct,Technology,15.307309848725279,-0.016157614927551342
2022-12-12,ahluwalia contracts (india) limited,AHLUCONT,IDBI Capital,Technology,37.435246854847236,0.0371459694989107
2022-11-16,ahluwalia contracts (india) limited,AHLUCONT,Axis Direct,Technology,14.589486119314826,0.022263667094066936
2022-08-17,ahluwalia contracts (india) limited,AHLUCONT,Axis Direct,Technology,15.070941794212933,-0.046460176991150445
2022-06-30,ahluwalia contracts (india) limited,AHLUCONT,Axis Direct,Technology,13.557358053302435,-0.03037542662116046
2022-02-23,ahluwalia contracts (india) limited,AHLUCONT,Anand Rathi,Technology,32.395100338806365,0.09778019882881665
2021-06-28,ahluwalia contracts (india) limited,AHLUCONT,Prabhudas Lilladhar,Technology,-0.3524122007534302,0.006267587618316822
2020-11-18,ahluwalia contracts (india) limited,AHLUCONT,Prabhudas Lilladhar,Technology,20.729406832949063,0.0
2020-08-14,ahluwalia contracts (india) limited,AHLUCONT,Prabhudas Lilladhar,Technology,13.497536945812808,0.0
2020-08-14,ahluwalia contracts (india) limited,AHLUCONT,Dolat Capital,Technology,6.8917018284106915,0.0
2020-07-01,ahluwalia contracts (india) limited,AHLUCONT,Prabhudas Lilladhar,Technology,22.762148337595903,0.0
2020-07-01,ahluwalia contracts (india) limited,AHLUCONT,Dolat Capital,Technology,0.8803235783963809,0.0
2020-03-24,ahluwalia contracts (india) limited,AHLUCONT,HDFC Securities,Technology,13.50059737156511,0.0
2020-02-15,ahluwalia contracts (india) limited,AHLUCONT,HDFC Securities,Technology,19.182921210259558,0.0
2020-01-10,ahluwalia contracts (india) limited,AHLUCONT,HDFC Securities,Technology,30.42016806722689,0.0
2019-11-15,ahluwalia contracts (india) limited,AHLUCONT,HDFC Securities,Technology,39.342790447117984,0.0
2019-09-11,ahluwalia contracts (india) limited,AHLUCONT,Dolat Capital,Technology,5.747856462369014,0.0018376722817764165
2019-08-16,ahluwalia contracts (india) limited,AHLUCONT,HDFC Securities,Technology,42.60376019865201,0.0
2019-08-16,ahluwalia contracts (india) limited,AHLUCONT,Reliance Securities,Technology,45.441645973749566,0.0
2019-05-31,ahluwalia contracts (india) limited,AHLUCONT,HDFC Securities,Technology,29.129129129129126,0.0
2019-02-17,ahluwalia contracts (india) limited,AHLUCONT,HDFC Securities,Technology,71.37404580152672,0.0
2019-02-15,ahluwalia contracts (india) limited,AHLUCONT,Emkay,Technology,35.87786259541985,0.0
2018-11-16,ahluwalia contracts (india) limited,AHLUCONT,HDFC Securities,Technology,49.421593830334196,-0.04245283018867924
2018-11-16,ahluwalia contracts (india) limited,AHLUCONT,Reliance Securities,Technology,52.63496143958869,-0.04245283018867924
2018-11-15,ahluwalia contracts (india) limited,AHLUCONT,Dolat Capital,Technology,43.78670052372639,-0.023622047244094488
2018-08-23,ahluwalia contracts (india) limited,AHLUCONT,Centrum Broking,Technology,33.48235669806803,0.0012618296529967737
2018-08-17,ahluwalia contracts (india) limited,AHLUCONT,Reliance Securities,Technology,40.4713594506009,0.0035714285714285006
2018-08-16,ahluwalia contracts (india) limited,AHLUCONT,HDFC Securities,Technology,56.23003194888179,0.023615765118876583
2018-06-01,ahluwalia contracts (india) limited,AHLUCONT,HDFC Securities,Technology,31.351351351351354,-0.04239130434782615
2018-06-01,ahluwalia contracts (india) limited,AHLUCONT,Reliance Securities,Technology,21.62162162162162,-0.04239130434782615
2018-03-08,ahluwalia contracts (india) limited,AHLUCONT,Centrum Broking,Technology,15.027322404371585,0.03710271450006811
2018-02-20,ahluwalia contracts (india) limited,AHLUCONT,Reliance Securities,Technology,17.068940598352366,0.11248029803696805
2017-11-21,ahluwalia contracts (india) limited,AHLUCONT,Centrum Broking,Technology,8.968985750209562,0.027123287671232815
2017-11-20,ahluwalia contracts (india) limited,AHLUCONT,Reliance Securities,Technology,10.315186246418339,0.05965909090909091
2017-11-17,ahluwalia contracts (india) limited,AHLUCONT,HDFC Securities,Technology,23.40172465060957,0.0951183431952662
2017-08-24,ahluwalia contracts (india) limited,AHLUCONT,HDFC Securities,Technology,35.98615916955018,0.0
2017-07-10,ahluwalia contracts (india) limited,AHLUCONT,Geojit BNP Paribas,Technology,16.666666666666664,0.0
2017-06-05,ahluwalia contracts (india) limited,AHLUCONT,Reliance Securities,Technology,-3.1037093111279335,0.0
2017-06-01,ahluwalia contracts (india) limited,AHLUCONT,HDFC Securities,Technology,13.929555007972175,0.0
2017-02-14,ahluwalia contracts (india) limited,AHLUCONT,Reliance Securities,Technology,10.738255033557047,0.0
2016-11-16,ahluwalia contracts (india) limited,AHLUCONT,Karvy,Technology,0.7868115399025938,0.0
2016-11-15,ahluwalia contracts (india) limited,AHLUCONT,Reliance Securities,Technology,35.80246913580247,0.0
2016-08-17,ahluwalia contracts (india) limited,AHLUCONT,Reliance Securities,Technology,17.92855922064604,0.0
2016-08-17,ahluwalia contracts (india) limited,AHLUCONT,Karvy,Technology,0.8374636814219751,0.0
2016-06-01,ahluwalia contracts (india) limited,AHLUCONT,Reliance Securities,Technology,22.22222222222222,0.0
2016-02-16,ahluwalia contracts (india) limited,AHLUCONT,Reliance Securities,Technology,50.0,0.0
2016-01-25,ahluwalia contracts (india) limited,AHLUCONT,HDFC Securities,Technology,7.633168588687543,0.0
2015-08-14,ahluwalia contracts (india) limited,AHLUCONT,Karvy,Technology,25.107851596203616,0.0
2023-03-27,electronics mart india limited,EMIL,LKP Securities,Consumer Goods,36.18368962787015,0.12539682539682548
2020-04-21,himadri speciality chemical limited,HSCL,ICICI Securities Limited,Manufacturing,5.152471083070458,0.09290187891440507
2019-09-18,himadri speciality chemical limited,HSCL,Axis Direct,Manufacturing,44.90861618798957,0.09622886866059806
2019-02-20,himadri speciality chemical limited,HSCL,Axis Direct,Manufacturing,54.47570332480819,0.14154317833418506
2019-01-31,himadri speciality chemical limited,HSCL,ICICI Securities Limited,Manufacturing,11.11111111111111,-0.029237288135593245
2018-12-17,himadri speciality chemical limited,HSCL,Axis Direct,Manufacturing,33.784291619691835,-0.006015037593985048
2018-11-22,himadri speciality chemical limited,HSCL,ICICI Securities Limited,Manufacturing,15.942028985507244,-0.033991228070175475
2018-09-07,himadri speciality chemical limited,HSCL,ICICI Securities Limited,Manufacturing,32.8125,-0.020703125000000044
2018-08-16,himadri speciality chemical limited,HSCL,KRChoksey,Manufacturing,24.013528748590744,-0.018740629685157547
2018-04-09,himadri speciality chemical limited,HSCL,Axis Direct,Manufacturing,10.220440881763535,-0.011000000000000038
2018-01-31,himadri speciality chemical limited,HSCL,ICICI Securities Limited,Manufacturing,38.81019830028329,-0.11895388076490442
2018-01-12,himadri speciality chemical limited,HSCL,ICICI Securities Limited,Manufacturing,29.80132450331126,-0.09635416666666667
2018-01-11,himadri speciality chemical limited,HSCL,Axis Direct,Manufacturing,23.66848532086257,-0.09121447028423775
2024-05-09,pb fintech limited,POLICYBZR,Keynote Capitals Ltd,Finance,-0.8431976649910888,0.08500891843684118
2024-02-01,pb fintech limited,POLICYBZR,Keynote Capitals Ltd,Finance,14.952896372018445,-0.07834586466165411
2023-11-07,pb fintech limited,POLICYBZR,Keynote Capitals Ltd,Finance,35.4888375673595,0.06861854517504022
2023-08-25,pb fintech limited,POLICYBZR,ICICI Securities Limited,Finance,8.928690325587581,0.023122923588039836
2023-08-09,pb fintech limited,POLICYBZR,ICICI Securities Limited,Finance,9.828141783029007,-0.046778523489932916
2023-08-09,pb fintech limited,POLICYBZR,Keynote Capitals Ltd,Finance,27.685284640171865,-0.046778523489932916
2023-06-20,pb fintech limited,POLICYBZR,Keynote Capitals Ltd,Finance,19.717775586070868,0.08051262721447415
2023-05-24,pb fintech limited,POLICYBZR,ICICI Securities Limited,Finance,14.785679884411627,-0.02892628205128198
2023-02-13,pb fintech limited,POLICYBZR,ICICI Securities Limited,Finance,14.035921315214297,-0.06785137318255248
2022-11-09,pb fintech limited,POLICYBZR,ICICI Securities Limited,Finance,42.54243877154334,-0.029192386831275778
2022-08-11,pb fintech limited,POLICYBZR,ICICI Securities Limited,Finance,20.017145306472354,-0.04503185810229049
2022-04-18,pb fintech limited,POLICYBZR,ICICI Securities Limited,Finance,20.86922978012086,-0.10396103063709783
